info,durationV,f0,int
capo_1,0.13,170.80,68.28
capo_2,0.09,164.92,65.80
pinto_1,0.17,203.88,65.31
pinto_2,0.12,184.98,64.34
pujo_1,0.14,195.58,70.59
pujo_2,0.09,192.03,68.94
quemo_1,0.11,175.05,69.82
quemo_2,0.07,173.04,68.57
testo_1,0.09,177.08,67.24
testo_2,0.08,169.58,64.56
